Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR9907493""","""CID6858115""",4.4021993,4.4021993,77.36926,76.94139,0.001143475,28.44638,-1.2523365,-1.2523365,-1.1712328,-1.1712328,28.54532,-0.023255814,-0.023255814,28.36005,-1.2708334,-1.2708334,-1.2330827,-1.2330827,0.23913044,0.23913044,0.0
"""CNR1653982""","""CID4606212""",4.1,4.1,77.15474,77.154465,-0.35248992,28.477173,-0.13084112,-0.13084112,-0.41095892,-0.41095892,34.11283,-0.39534885,-0.39534885,28.52949,-1.7291666,-1.7291666,-1.6015037,-1.6015037,-0.67391306,-0.67391306,0.0
"""CNR3151351""","""CID5996744""",4.4042315,4.4042315,77.185616,77.027115,-0.000467298,28.534342,1.4018692,1.4018692,0.9931507,0.9931507,12.99032,-0.046511628,-0.046511628,28.474245,0.75,0.75,0.8947368,0.8947368,-0.8913044,-0.8913044,0.0
"""CNR5839286""","""CID6748555""",4.9,4.9,77.36427,85.37415,-0.075589985,28.708155,0.41121495,0.41121495,0.02739726,0.02739726,28.667273,-0.9767442,-0.9767442,25.743877,0.38541666,0.38541666,-0.030075189,-0.030075189,-0.84782606,-0.84782606,0.0
"""CNR7329923""","""CID6785564""",4.1,4.1,77.20505,77.1093,-0.24865244,28.54337,0.24299066,0.24299066,0.07534247,0.07534247,18.587704,-0.9302326,-0.9302326,28.616184,0.625,0.625,0.22556391,0.22556391,-0.5652174,-0.5652174,0.0
"""CNR5096969""","""CID9641648""",4.1,4.1,77.3,77.21854,-0.5661844,28.688105,-0.5607477,-0.5607477,-0.6712329,-0.6712329,29.03693,-0.3255814,-0.3255814,28.64211,-0.8125,-0.8125,-0.84210527,-0.84210527,-0.6304348,-0.6304348,0.0
"""CNR1876873""","""CID7009586""",4.3,4.3,77.298485,78.455284,-1.5684417,28.633667,0.39252338,0.39252338,0.47260275,0.47260275,28.466677,0.1627907,0.1627907,17.488895,0.38541666,0.38541666,0.5037594,0.5037594,0.13043478,0.13043478,0.0
"""CNR5989915""","""CID3511989""",3.2,3.2,78.085045,81.49035,1.7347938,28.665752,0.10280374,0.10280374,0.23287672,0.23287672,26.843367,0.5116279,0.5116279,26.5088,-0.052083332,-0.052083332,0.02255639,0.02255639,0.41304347,0.41304347,0.0
"""CNR2199660""","""CID9484653""",4.4031615,4.4031615,77.09812,77.10045,-0.001031591,28.56586,0.88785046,0.88785046,0.31506848,0.31506848,28.462242,-1.1395348,-1.1395348,28.719612,0.8020833,0.8020833,0.2932331,0.2932331,-1.1304348,-1.1304348,0.0
"""CNR9224561""","""CID3216643""",4.3,4.3,77.20963,77.30163,0.5963438,28.67079,-1.2990655,-1.2990655,-1.1369863,-1.1369863,32.69978,0.3488372,0.3488372,28.646723,-1.9895834,-1.9895834,-1.8045113,-1.8045113,0.6086956,0.6086956,0.0
"""CNR6004179""","""CID8334788""",4.4021993,4.4021993,73.77313,77.154465,0.001143475,28.665752,0.60747665,0.60747665,0.14383562,0.14383562,28.466677,-1.1162791,-1.1162791,28.52949,0.7395833,0.7395833,0.12781955,0.12781955,-0.9130435,-0.9130435,0.0
